Year,County,County Code,Deaths,Population,Crude Rate
2019,"Monroe County, IN",18105,19,,
2020,"Monroe County, IN",18105,17,,
2021,"Monroe County, IN",18105,17,,
2022,"Monroe County, IN",18105,18,,
2023,"Monroe County, IN",18105,20,,
