year,indicator_value,indicator_unit,data_topic,indicator_name,source_file,etl_processed_at,value_type,verified,county_fips,county_name
2020,6.3,percent,economy,county_unemployment_rate,data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu20.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu21.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu22.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu23.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu24.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu25.xlsx,2026-06-13T22:00:48.953835+00:00,rate_percent,True,18105,Monroe County
2021,6.4,percent,economy,county_unemployment_rate,data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu20.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu21.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu22.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu23.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu24.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu25.xlsx,2026-06-13T22:00:48.953835+00:00,rate_percent,True,18105,Monroe County
2022,5.4,percent,economy,county_unemployment_rate,data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu20.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu21.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu22.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu23.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu24.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu25.xlsx,2026-06-13T22:00:48.953835+00:00,rate_percent,True,18105,Monroe County
2023,6.4,percent,economy,county_unemployment_rate,data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu20.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu21.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu22.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu23.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu24.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu25.xlsx,2026-06-13T22:00:48.953835+00:00,rate_percent,True,18105,Monroe County
2024,6.4,percent,economy,county_unemployment_rate,data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu20.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu21.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu22.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu23.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu24.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu25.xlsx,2026-06-13T22:00:48.953835+00:00,rate_percent,True,18105,Monroe County
2025,5.8,percent,economy,county_unemployment_rate,data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu20.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu21.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu22.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu23.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu24.xlsx; data/raw/economy/reference_repo/Unemployment_Estimates/STATSIN_asu25.xlsx,2026-06-13T22:00:48.953835+00:00,rate_percent,True,18105,Monroe County
